timestamp,symbol,close,open,high,low,close_less_than_ma10_5m,ma10_5m_less_than_ma30_5m,ma30_5m_less_than_ma60_5m,change_rate_5m,boll_range_rate_5m,close_ma60_rate_5m,close_ma60_rate_4h,volume_ma20_rate_5m,volume_ma20_rate_4h,rsi_4h,close_ma30_rate_1d
1677040200000,ETHUSDT,1643.69,1644.17,1644.58,1642.84,1,0,1,-0.00022,0.00493,-0.00407,0.01162,1.17104,1.35848,18.17,0.02765
1677040500000,ETHUSDT,1640.91,1643.69,1643.69,1640.2,1,0,1,-0.0017,0.00557,-0.00557,0.01162,1.37679,1.35848,18.17,0.02765
1677040800000,ETHUSDT,1641.92,1640.91,1641.93,1638.72,1,0,1,0.00061,0.00604,-0.00484,0.01162,1.03758,1.35848,18.17,0.02765
1677041100000,ETHUSDT,1638.72,1641.93,1642.33,1637.97,1,0,1,-0.00195,0.00728,-0.0066,0.01162,1.27403,1.35848,18.17,0.02765
1677041400000,ETHUSDT,1642.65,1638.72,1643.25,1638.72,1,1,1,0.00239,0.00738,-0.0041,0.01162,1.08881,1.35848,18.17,0.02765
1677041700000,ETHUSDT,1644.45,1642.65,1644.55,1641.8,0,1,1,0.00109,0.00739,-0.00289,0.01162,1.22861,1.35848,18.17,0.02765
1677042000000,ETHUSDT,1643.83,1644.46,1644.46,1643.32,0,1,1,-0.00038,0.0074,-0.00308,0.01162,0.69516,1.35848,18.17,0.02765
1677042300000,ETHUSDT,1643.73,1643.83,1644.96,1643.43,0,1,1,-0.00007,0.00748,-0.0029,0.01162,0.83302,1.35848,18.17,0.02765
1677042600000,ETHUSDT,1640.11,1643.74,1643.74,1639.48,1,1,1,-0.00221,0.00794,-0.00485,0.01162,0.93303,1.35848,18.17,0.02765
1677042900000,ETHUSDT,1639.88,1640.11,1641.4,1636.91,1,1,1,-0.00015,0.00843,-0.00475,0.01162,1.26117,1.35848,18.17,0.02765
1677043200000,ETHUSDT,1637.78,1639.89,1642.97,1637.5,1,1,1,-0.00129,0.00916,-0.00578,0.01162,1.37052,1.35848,18.17,0.02765
1677043500000,ETHUSDT,1638.39,1637.77,1640.5,1637.32,1,1,1,0.00037,0.00966,-0.00517,0.01162,0.94043,1.35848,18.17,0.02765
1677043800000,ETHUSDT,1637.83,1638.39,1640.71,1636.88,1,1,1,-0.00035,0.01003,-0.00533,0.01162,1.51425,1.35848,18.17,0.02765
1677044100000,ETHUSDT,1639.06,1637.82,1640.34,1637.16,1,1,1,0.00075,0.00956,-0.00434,0.01162,0.92679,1.35848,18.17,0.02765
1677044400000,ETHUSDT,1638.76,1639.05,1639.06,1636.14,1,1,1,-0.00019,0.00924,-0.00434,0.01162,0.60731,1.35848,18.17,0.02765
1677044700000,ETHUSDT,1640.23,1638.77,1640.58,1637.09,0,1,1,0.00089,0.00875,-0.00333,0.01162,0.82471,1.35848,18.17,0.02765
1677045000000,ETHUSDT,1642.55,1640.24,1642.97,1639.95,0,1,1,0.00141,0.00796,-0.00174,0.01162,1.45548,1.35848,18.17,0.02765
1677045300000,ETHUSDT,1642.48,1642.55,1642.8,1641.77,0,1,1,-0.00005,0.00709,-0.0016,0.01162,0.38013,1.35848,18.17,0.02765
1677045600000,ETHUSDT,1643.07,1642.47,1643.3,1640.81,0,1,1,0.00035,0.006,-0.00106,0.01162,0.83071,1.35848,18.17,0.02765
1677045900000,ETHUSDT,1641.62,1643.07,1644.15,1641.36,0,1,1,-0.00089,0.00531,-0.00182,0.01162,0.45326,1.35848,18.17,0.02765
1677046200000,ETHUSDT,1640.87,1641.62,1641.97,1640.3,0,1,1,-0.00046,0.00509,-0.00209,0.01162,0.27973,1.35848,18.17,0.02765
1677046500000,ETHUSDT,1637.16,1640.87,1641.49,1635.16,1,1,1,-0.00227,0.00527,-0.00417,0.01162,1.19263,1.35848,18.17,0.02765
1677046800000,ETHUSDT,1638.85,1637.15,1639.5,1635.84,1,1,1,0.00103,0.00536,-0.00289,0.01162,0.79508,1.35848,18.17,0.02765
1677047100000,ETHUSDT,1637.43,1638.85,1639.45,1636.91,1,1,1,-0.00087,0.00557,-0.00358,0.01162,0.46579,1.35848,18.17,0.02765
1677047400000,ETHUSDT,1640.3,1637.42,1642.02,1633.56,1,1,1,0.00175,0.00549,-0.00165,0.01162,2.95231,1.35848,18.17,0.02765
1677047700000,ETHUSDT,1636.12,1640.3,1640.66,1635.67,1,1,1,-0.00255,0.00581,-0.00407,0.01162,1.03888,1.35848,18.17,0.02765
1677048000000,ETHUSDT,1635,1636.12,1636.18,1633.68,1,1,1,-0.00069,0.00594,-0.00457,0.01162,1.0498,1.35848,18.17,0.02765
1677048300000,ETHUSDT,1638.2,1635,1639.7,1633.15,1,1,1,0.00195,0.00555,-0.00256,0.01162,1.42307,1.35848,18.17,0.02765
1677048600000,ETHUSDT,1635.19,1638.2,1638.97,1634.06,1,1,1,-0.00184,0.00548,-0.00433,0.01162,0.86839,1.35848,18.17,0.02765
1677048900000,ETHUSDT,1632.94,1635.2,1637.08,1631.31,1,1,1,-0.00138,0.00631,-0.00558,0.01162,2.18878,1.35848,18.17,0.02765
1677049200000,ETHUSDT,1633.43,1632.94,1635.61,1632.06,1,1,1,0.0003,0.00685,-0.00522,0.01162,1.00917,1.35848,18.17,0.02765
1677049500000,ETHUSDT,1633.57,1633.44,1635.86,1632.61,1,1,1,0.00008,0.00731,-0.00508,0.01162,0.84145,1.35848,18.17,0.02765
1677049800000,ETHUSDT,1638.22,1633.57,1639.02,1633.18,0,1,1,0.00284,0.00731,-0.00225,0.01162,1.34882,1.35848,18.17,0.02765
1677050100000,ETHUSDT,1639.51,1638.21,1640.66,1637.91,0,1,1,0.00078,0.00733,-0.00146,0.01162,0.84991,1.35848,18.17,0.02765
1677050400000,ETHUSDT,1643.56,1639.51,1643.75,1639.48,0,1,1,0.00247,0.00783,0.00101,0.01162,1.0306,1.35848,18.17,0.02765
1677050700000,ETHUSDT,1638.47,1643.56,1643.75,1638.19,0,1,1,-0.0031,0.00783,-0.00209,0.01162,0.52937,1.35848,18.17,0.02765
1677051000000,ETHUSDT,1641.61,1638.46,1642.72,1637.86,0,1,1,0.00191,0.00795,-0.00024,0.01162,0.87696,1.35848,18.17,0.02765
1677051300000,ETHUSDT,1641.98,1641.61,1641.99,1640.03,0,1,1,0.00022,0.00787,-0.00008,0.01162,0.40875,1.35848,18.17,0.02765
1677051600000,ETHUSDT,1642.5,1641.98,1642.5,1640.11,0,1,1,0.00031,0.00787,0.00024,0.01162,0.54815,1.35848,18.17,0.02765
1677051900000,ETHUSDT,1644.49,1642.5,1644.64,1641.85,0,0,1,0.00121,0.00813,0.00145,0.01162,0.81248,1.35848,18.17,0.02765
1677052200000,ETHUSDT,1643.88,1644.49,1644.75,1642.73,0,0,1,-0.00038,0.00845,0.00108,0.01162,1.06744,1.35848,18.17,0.02765
1677052500000,ETHUSDT,1643.86,1643.87,1644.49,1642.33,0,0,1,-0.00002,0.00881,0.00107,0.01162,0.87865,1.35848,18.17,0.02765
1677052800000,ETHUSDT,1639.99,1643.85,1644.13,1639.01,1,0,1,-0.00236,0.00877,-0.00123,0.00714,1.51709,0.71661,16.22,0.02765
1677053100000,ETHUSDT,1639.19,1639.99,1641,1638.38,1,0,1,-0.00049,0.00877,-0.00159,0.00714,1.33923,0.71661,16.22,0.02765
1677053400000,ETHUSDT,1637.79,1639.2,1639.42,1637.04,1,0,1,-0.00086,0.00876,-0.00239,0.00714,0.76584,0.71661,16.22,0.02765
1677053700000,ETHUSDT,1634.94,1637.8,1638.63,1634.4,1,0,1,-0.00175,0.00898,-0.004,0.00714,1.06858,0.71661,16.22,0.02765
1677054000000,ETHUSDT,1638.8,1634.95,1638.83,1634.29,1,0,1,0.00236,0.00886,-0.00159,0.00714,1.03998,0.71661,16.22,0.02765
1677054300000,ETHUSDT,1636.15,1638.8,1639.25,1635.91,1,0,1,-0.00162,0.00874,-0.00308,0.00714,0.68346,0.71661,16.22,0.02765
1677054600000,ETHUSDT,1633.89,1636.14,1636.6,1629,1,0,1,-0.00139,0.00913,-0.0044,0.00714,3.21092,0.71661,16.22,0.02765
1677054900000,ETHUSDT,1625.75,1633.89,1634.48,1625.63,1,1,1,-0.00499,0.01128,-0.00912,0.00714,3.01092,0.71661,16.22,0.02765
1677055200000,ETHUSDT,1625.56,1625.74,1630.19,1625.46,1,1,1,-0.00012,0.01285,-0.00905,0.00714,1.79461,0.71661,16.22,0.02765
1677055500000,ETHUSDT,1629.37,1625.55,1630.1,1625.01,1,1,1,0.00234,0.01343,-0.00649,0.00714,1.41181,0.71661,16.22,0.02765
1677055800000,ETHUSDT,1630.35,1629.36,1632.28,1629.02,1,1,1,0.0006,0.01383,-0.00571,0.00714,0.67456,0.71661,16.22,0.02765
1677056100000,ETHUSDT,1630.86,1630.35,1632,1630,1,1,1,0.00031,0.01427,-0.00521,0.00714,0.66668,0.71661,16.22,0.02765
1677056400000,ETHUSDT,1632.2,1630.86,1632.56,1629.9,0,1,1,0.00082,0.01445,-0.00421,0.00714,0.71288,0.71661,16.22,0.02765
1677056700000,ETHUSDT,1632.78,1632.2,1634.57,1632.14,0,1,1,0.00035,0.01413,-0.00374,0.00714,0.62428,0.71661,16.22,0.02765
1677057000000,ETHUSDT,1634.47,1632.79,1634.82,1631.84,0,1,1,0.00103,0.01411,-0.00253,0.00714,0.76927,0.71661,16.22,0.02765
1677057300000,ETHUSDT,1635.42,1634.47,1635.49,1633.23,0,1,1,0.00058,0.0138,-0.00182,0.00714,0.74266,0.71661,16.22,0.02765
1677057600000,ETHUSDT,1636.4,1635.43,1638.26,1635.42,0,1,1,0.00059,0.0134,-0.0011,0.00714,0.9001,0.71661,16.22,0.02765
1677057900000,ETHUSDT,1638.88,1636.41,1638.93,1636.4,0,1,1,0.00151,0.01299,0.00047,0.00714,0.74411,0.71661,16.22,0.02765
1677058200000,ETHUSDT,1636.45,1638.89,1639.32,1636.11,0,1,1,-0.00149,0.01203,-0.00095,0.00714,0.74115,0.71661,16.22,0.02765
1677058500000,ETHUSDT,1637,1636.45,1637,1633.86,0,1,1,0.00033,0.01108,-0.00062,0.00714,0.57133,0.71661,16.22,0.02765
1677058800000,ETHUSDT,1640.15,1636.99,1641.01,1636.99,0,1,1,0.00192,0.01035,0.00137,0.00714,2.09137,0.71661,16.22,0.02765
1677059100000,ETHUSDT,1641.23,1640.16,1642.51,1640,0,1,1,0.00065,0.01055,0.00197,0.00714,0.95889,0.71661,16.22,0.02765
1677059400000,ETHUSDT,1640.57,1641.23,1642.49,1640.2,0,0,1,-0.00041,0.01074,0.00163,0.00714,0.58516,0.71661,16.22,0.02765
1677059700000,ETHUSDT,1639.69,1640.57,1641.25,1638.69,0,0,1,-0.00054,0.01095,0.00109,0.00714,0.63601,0.71661,16.22,0.02765
1677060000000,ETHUSDT,1640.34,1639.68,1640.61,1638.6,0,0,1,0.00039,0.01132,0.00155,0.00714,0.65108,0.71661,16.22,0.02765
1677060300000,ETHUSDT,1640.45,1640.34,1642.07,1640.34,0,0,1,0.00006,0.01151,0.00167,0.00714,0.55671,0.71661,16.22,0.02765
1677060600000,ETHUSDT,1638.96,1640.44,1641.21,1638.87,1,0,1,-0.00091,0.01168,0.00076,0.00714,0.70818,0.71661,16.22,0.02765
1677060900000,ETHUSDT,1642.77,1638.97,1642.83,1638.96,0,0,1,0.00232,0.01229,0.00303,0.00714,0.59094,0.71661,16.22,0.02765
1677061200000,ETHUSDT,1639.88,1642.77,1642.77,1638.83,1,0,1,-0.00176,0.01116,0.00126,0.00714,0.56421,0.71661,16.22,0.02765
1677061500000,ETHUSDT,1640.23,1639.89,1640.85,1639.26,1,0,1,0.00021,0.00959,0.00148,0.00714,0.52198,0.71661,16.22,0.02765
1677061800000,ETHUSDT,1640.85,1640.22,1641,1639.77,0,0,1,0.00037,0.00878,0.0018,0.00714,0.63408,0.71661,16.22,0.02765
1677062100000,ETHUSDT,1643.84,1640.85,1643.93,1640.84,0,0,1,0.00182,0.0084,0.00356,0.00714,0.81625,0.71661,16.22,0.02765
1677062400000,ETHUSDT,1643.91,1643.83,1645.86,1643.75,0,0,1,0.00004,0.00785,0.00354,0.00714,1.09479,0.71661,16.22,0.02765
1677062700000,ETHUSDT,1642.39,1643.92,1645.73,1642.27,0,0,1,-0.00093,0.00714,0.00261,0.00714,0.85395,0.71661,16.22,0.02765
1677063000000,ETHUSDT,1643.37,1642.39,1643.49,1642.12,0,0,1,0.00059,0.00645,0.00321,0.00714,0.66806,0.71661,16.22,0.02765
1677063300000,ETHUSDT,1643.35,1643.36,1643.63,1642.37,0,0,1,-0.00002,0.00597,0.0032,0.00714,0.33052,0.71661,16.22,0.02765
1677063600000,ETHUSDT,1643.69,1643.34,1644.19,1643.11,0,0,1,0.0002,0.00559,0.00341,0.00714,0.50519,0.71661,16.22,0.02765
1677063900000,ETHUSDT,1642.9,1643.68,1644.63,1642.73,0,0,0,-0.00049,0.00518,0.00293,0.00714,0.58433,0.71661,16.22,0.02765
1677064200000,ETHUSDT,1642.11,1642.91,1643.31,1641.74,1,0,0,-0.00049,0.00507,0.00238,0.00714,0.63001,0.71661,16.22,0.02765
1677064500000,ETHUSDT,1644.56,1642.11,1646.11,1642.06,0,0,0,0.00149,0.00467,0.00382,0.00714,1.72264,0.71661,16.22,0.02765
1677064800000,ETHUSDT,1642.98,1644.55,1644.7,1642.51,1,0,0,-0.00097,0.00401,0.00279,0.00714,0.64106,0.71661,16.22,0.02765
1677065100000,ETHUSDT,1639.69,1642.98,1643.08,1639.33,1,0,0,-0.00201,0.00408,0.00078,0.00714,1.10387,0.71661,16.22,0.02765
1677065400000,ETHUSDT,1638.66,1639.69,1642,1638.5,1,0,0,-0.00063,0.00438,0.00015,0.00714,1.9089,0.71661,16.22,0.02765
1677065700000,ETHUSDT,1636.86,1638.65,1639.67,1636.47,1,0,0,-0.0011,0.00503,-0.00094,0.00714,1.67059,0.71661,16.22,0.02765
1677066000000,ETHUSDT,1641.33,1636.86,1641.34,1636.78,1,0,0,0.00273,0.00493,0.00172,0.00714,0.91066,0.71661,16.22,0.02765
1677066300000,ETHUSDT,1638.95,1641.34,1641.83,1638.84,1,0,0,-0.00146,0.00508,0.00027,0.00714,0.96329,0.71661,16.22,0.02765
1677066600000,ETHUSDT,1643.64,1638.95,1644,1638.94,0,0,0,0.00286,0.00516,0.00307,0.00714,1.32802,0.71661,16.22,0.02765
1677066900000,ETHUSDT,1644.49,1643.63,1644.91,1643.63,0,0,0,0.00051,0.00514,0.00347,0.00714,0.85199,0.71661,16.22,0.02765
1677067200000,ETHUSDT,1644.8,1644.5,1645.17,1643.11,0,0,0,0.00018,0.00534,0.00353,0.00641,1.1789,0.83263,17.48,0.02765
1677067500000,ETHUSDT,1646.43,1644.79,1647.23,1644.55,0,0,0,0.00099,0.00567,0.00441,0.00641,0.98084,0.83263,17.48,0.02765
1677067800000,ETHUSDT,1647.17,1646.42,1647.24,1645.93,0,0,0,0.00044,0.00607,0.00473,0.00641,0.74675,0.83263,17.48,0.02765
1677068100000,ETHUSDT,1648.88,1647.17,1648.89,1646.12,0,0,0,0.00103,0.00678,0.00572,0.00641,1.01862,0.83263,17.48,0.02765
1677068400000,ETHUSDT,1649.51,1648.89,1650.62,1648.02,0,0,0,0.00038,0.00757,0.00604,0.00641,1.69195,0.83263,17.48,0.02765
1677068700000,ETHUSDT,1649.87,1649.51,1650.25,1647.91,0,0,0,0.00021,0.0083,0.00614,0.00641,1.16342,0.83263,17.48,0.02765
1677069000000,ETHUSDT,1647.78,1649.88,1649.88,1646.71,0,0,0,-0.00127,0.00855,0.0048,0.00641,1.12898,0.83263,17.48,0.02765
1677069300000,ETHUSDT,1647.1,1647.78,1649.59,1647.1,0,0,0,-0.00042,0.00871,0.00432,0.00641,1.01895,0.83263,17.48,0.02765
1677069600000,ETHUSDT,1645.18,1647.1,1648.44,1644.67,1,0,0,-0.00117,0.00872,0.00309,0.00641,1.35787,0.83263,17.48,0.02765
1677069900000,ETHUSDT,1643.67,1645.18,1647.13,1643.63,1,0,0,-0.00092,0.00872,0.00217,0.00641,1.07093,0.83263,17.48,0.02765
1677070200000,ETHUSDT,1643.23,1643.67,1643.89,1642.09,1,0,0,-0.00027,0.00871,0.00196,0.00641,0.957,0.83263,17.48,0.02765
1677070500000,ETHUSDT,1644.96,1643.23,1646.19,1643.22,1,0,0,0.00105,0.00864,0.00296,0.00641,0.827,0.83263,17.48,0.02765
1677070800000,ETHUSDT,1644.11,1644.95,1645.24,1643.55,1,0,0,-0.00052,0.00864,0.00244,0.00641,1.05719,0.83263,17.48,0.02765
1677071100000,ETHUSDT,1646.11,1644.11,1646.11,1643.88,0,0,0,0.00121,0.00866,0.0036,0.00641,0.76127,0.83263,17.48,0.02765
1677071400000,ETHUSDT,1641.93,1646.11,1646.62,1640.8,1,0,0,-0.00254,0.00839,0.00099,0.00641,3.03425,0.83263,17.48,0.02765
1677071700000,ETHUSDT,1642.91,1641.94,1644.15,1639.66,1,0,0,0.00059,0.00782,0.00153,0.00641,1.04793,0.83263,17.48,0.02765
1677072000000,ETHUSDT,1646.17,1642.92,1646.17,1642.51,0,0,0,0.00198,0.00656,0.00339,0.00641,0.54486,0.83263,17.48,0.02765
1677072300000,ETHUSDT,1643.18,1646.16,1646.47,1642.62,1,0,0,-0.00182,0.00631,0.00151,0.00641,0.60857,0.83263,17.48,0.02765
1677072600000,ETHUSDT,1643.15,1643.19,1644.63,1641.23,1,1,0,-0.00002,0.00544,0.00143,0.00641,0.64593,0.83263,17.48,0.02765
1677072900000,ETHUSDT,1645.42,1643.15,1645.44,1641.43,0,0,0,0.00138,0.00535,0.00257,0.00641,0.46119,0.83263,17.48,0.02765
1677073200000,ETHUSDT,1646.47,1645.41,1646.98,1644.83,0,0,0,0.00063,0.00534,0.00302,0.00641,0.51468,0.83263,17.48,0.02765
1677073500000,ETHUSDT,1646.68,1646.48,1648.15,1646,0,0,0,0.00012,0.00535,0.00297,0.00641,0.75508,0.83263,17.48,0.02765
1677073800000,ETHUSDT,1648.59,1646.69,1648.69,1645.57,0,0,0,0.00115,0.00555,0.00395,0.00641,0.76299,0.83263,17.48,0.02765
1677074100000,ETHUSDT,1647.27,1648.59,1648.98,1646.16,0,0,0,-0.00081,0.00555,0.00296,0.00641,0.77851,0.83263,17.48,0.02765
1677074400000,ETHUSDT,1638.63,1647.27,1648,1637.24,1,0,0,-0.00525,0.00644,-0.00236,0.00641,2.61471,0.83263,17.48,0.02765
1677074700000,ETHUSDT,1633.78,1638.63,1639.32,1631.02,1,1,0,-0.00296,0.00844,-0.00531,0.00641,3.92492,0.83263,17.48,0.02765
1677075000000,ETHUSDT,1634.37,1633.78,1634.73,1630.79,1,1,0,0.00036,0.00947,-0.00495,0.00641,1.61962,0.83263,17.48,0.02765
1677075300000,ETHUSDT,1631.21,1634.36,1635.81,1629.67,1,1,0,-0.00194,0.01128,-0.00682,0.00641,1.65087,0.83263,17.48,0.02765
1677075600000,ETHUSDT,1628.36,1631.2,1632.23,1628,1,1,0,-0.00175,0.01342,-0.00849,0.00641,1.50286,0.83263,17.48,0.02765
1677075900000,ETHUSDT,1631.4,1628.36,1632.15,1626.8,1,1,0,0.00186,0.01444,-0.00658,0.00641,1.41071,0.83263,17.48,0.02765
1677076200000,ETHUSDT,1633.07,1631.41,1636.7,1630.27,1,1,0,0.00102,0.01504,-0.0055,0.00641,1.42815,0.83263,17.48,0.02765
1677076500000,ETHUSDT,1635.49,1633.07,1636.16,1630.85,1,1,0,0.00148,0.01526,-0.00403,0.00641,0.95996,0.83263,17.48,0.02765
1677076800000,ETHUSDT,1635.81,1635.49,1636.66,1633.15,0,1,0,0.00019,0.01527,-0.00377,0.00641,0.80636,0.83263,17.48,0.02765
1677077100000,ETHUSDT,1637.51,1635.82,1638.73,1635.46,0,1,1,0.00103,0.01517,-0.00274,0.00641,1.24759,0.83263,17.48,0.02765
1677077400000,ETHUSDT,1630.8,1637.52,1637.63,1630,1,1,1,-0.0041,0.01549,-0.0067,0.00641,0.88011,0.83263,17.48,0.02765
1677077700000,ETHUSDT,1627.78,1630.79,1632.46,1626.7,1,1,1,-0.00186,0.01651,-0.00842,0.00641,1.15804,0.83263,17.48,0.02765
1677078000000,ETHUSDT,1622.78,1627.79,1629.91,1617.12,1,1,1,-0.00308,0.01826,-0.01129,0.00641,3.91184,0.83263,17.48,0.02765
1677078300000,ETHUSDT,1626,1622.78,1629.99,1622.77,1,1,1,0.00198,0.01858,-0.00921,0.00641,1.51159,0.83263,17.48,0.02765
1677078600000,ETHUSDT,1619.09,1626.01,1626.11,1616.67,1,1,1,-0.00425,0.02035,-0.01318,0.00641,3.31717,0.83263,17.48,0.02765
1677078900000,ETHUSDT,1612.17,1619.08,1621.62,1608.21,1,1,1,-0.00428,0.0233,-0.01709,0.00641,3.29018,0.83263,17.48,0.02765
1677079200000,ETHUSDT,1618.64,1612.18,1619.37,1604.5,1,1,1,0.00401,0.02375,-0.01297,0.00641,2.37364,0.83263,17.48,0.02765
1677079500000,ETHUSDT,1613.7,1618.65,1619.81,1613.42,1,1,1,-0.00306,0.0245,-0.01568,0.00641,0.89172,0.83263,17.48,0.02765
1677079800000,ETHUSDT,1608.51,1613.71,1615.24,1606.81,1,1,1,-0.00322,0.0257,-0.01855,0.00641,1.16908,0.83263,17.48,0.02765
1677080100000,ETHUSDT,1609.96,1608.51,1613.34,1608,1,1,1,0.0009,0.02532,-0.0173,0.00641,0.61818,0.83263,17.48,0.02765
1677080400000,ETHUSDT,1617.08,1609.96,1617.18,1609.69,1,1,1,0.00442,0.02332,-0.01272,0.00641,0.71129,0.83263,17.48,0.02765
1677080700000,ETHUSDT,1618.35,1617.07,1619.22,1616.79,0,1,1,0.00078,0.02255,-0.0117,0.00641,0.46013,0.83263,17.48,0.02765
1677081000000,ETHUSDT,1613,1618.36,1619.53,1612.63,1,1,1,-0.00331,0.02288,-0.01467,0.00641,0.61785,0.83263,17.48,0.02765
1677081300000,ETHUSDT,1613.73,1613.01,1616.48,1612.63,1,1,1,0.00045,0.02276,-0.01392,0.00641,0.38703,0.83263,17.48,0.02765
1677081600000,ETHUSDT,1613.96,1613.72,1615.17,1610.88,0,1,1,0.00014,0.02279,-0.01348,-0.0132,0.53944,1.52245,9.35,0.02765
1677081900000,ETHUSDT,1615.13,1613.95,1617.13,1612.42,0,1,1,0.00072,0.02283,-0.01246,-0.0132,0.68253,1.52245,9.35,0.02765
1677082200000,ETHUSDT,1608.32,1615.13,1616.4,1608,1,1,1,-0.00422,0.02321,-0.01632,-0.0132,0.6362,1.52245,9.35,0.02765
1677082500000,ETHUSDT,1610.56,1608.32,1610.57,1606.5,1,1,1,0.00139,0.02269,-0.01459,-0.0132,0.47724,1.52245,9.35,0.02765
1677082800000,ETHUSDT,1611,1610.57,1611.28,1609.32,1,1,1,0.00027,0.02124,-0.01402,-0.0132,0.49829,1.52245,9.35,0.02765
1677083100000,ETHUSDT,1608.81,1610.99,1611,1603.51,1,1,1,-0.00136,0.01939,-0.015,-0.0132,0.9183,1.52245,9.35,0.02765
1677083400000,ETHUSDT,1608.92,1608.81,1610.98,1605.96,1,1,1,0.00006,0.01607,-0.01463,-0.0132,0.74639,1.52245,9.35,0.02765
1677083700000,ETHUSDT,1606.84,1608.93,1610.82,1605.25,1,1,1,-0.0013,0.01431,-0.0156,-0.0132,0.66003,1.52245,9.35,0.02765
1677084000000,ETHUSDT,1609.05,1606.85,1609.06,1605.9,1,1,1,0.00137,0.0125,-0.01395,-0.0132,0.37092,1.52245,9.35,0.02765
1677084300000,ETHUSDT,1603.62,1609.05,1609.57,1603.03,1,1,1,-0.00338,0.01248,-0.01691,-0.0132,0.51795,1.52245,9.35,0.02765
1677084600000,ETHUSDT,1600.25,1603.61,1605.59,1595.07,1,1,1,-0.00211,0.01182,-0.01856,-0.0132,2.71328,1.52245,9.35,0.02765
1677084900000,ETHUSDT,1605.81,1600.24,1606.06,1598.38,1,1,1,0.00347,0.01138,-0.01479,-0.0132,1.0051,1.52245,9.35,0.02765
1677085200000,ETHUSDT,1607.95,1605.81,1608.31,1604.02,0,1,1,0.00133,0.01146,-0.01305,-0.0132,0.73667,1.52245,9.35,0.02765
1677085500000,ETHUSDT,1607.07,1607.95,1609.7,1606.8,0,1,1,-0.00055,0.01068,-0.01322,-0.0132,0.6172,1.52245,9.35,0.02765
1677085800000,ETHUSDT,1606.34,1607.06,1607.68,1605.02,1,1,1,-0.00046,0.01066,-0.01325,-0.0132,0.58915,1.52245,9.35,0.02765
1677086100000,ETHUSDT,1610.01,1606.33,1610.4,1606.33,0,1,1,0.00228,0.01064,-0.01063,-0.0132,0.51763,1.52245,9.35,0.02765
1677086400000,ETHUSDT,1612.47,1610,1612.48,1609.85,0,1,1,0.00152,0.01073,-0.00869,-0.0132,1.57041,1.52245,9.35,0.02765
1677086700000,ETHUSDT,1609.4,1612.47,1613.22,1609.4,0,1,1,-0.00191,0.00996,-0.01021,-0.0132,0.64311,1.52245,9.35,0.02765
1677087000000,ETHUSDT,1609.8,1609.41,1611.3,1608.32,0,1,1,0.00024,0.00866,-0.00954,-0.0132,0.57196,1.52245,9.35,0.02765
1677087300000,ETHUSDT,1611.18,1609.79,1613,1609.52,0,1,1,0.00085,0.00848,-0.00833,-0.0132,2.17655,1.52245,9.35,0.02765
1677087600000,ETHUSDT,1612.18,1611.19,1612.73,1610.72,0,1,1,0.00062,0.00826,-0.00741,-0.0132,0.32486,1.52245,9.35,0.02765
1677087900000,ETHUSDT,1610.87,1612.18,1612.62,1609.87,0,1,1,-0.00082,0.00786,-0.00785,-0.0132,0.39092,1.52245,9.35,0.02765
1677088200000,ETHUSDT,1609.85,1610.87,1611.63,1608.92,1,1,1,-0.00064,0.00707,-0.00817,-0.0132,0.44103,1.52245,9.35,0.02765
1677088500000,ETHUSDT,1610.97,1609.86,1611.56,1608.64,0,0,1,0.00069,0.00717,-0.00711,-0.0132,0.27148,1.52245,9.35,0.02765
1677088800000,ETHUSDT,1609.98,1610.98,1611.19,1608.92,1,0,1,-0.00062,0.00714,-0.00735,-0.0132,1.1597,1.52245,9.35,0.02765
1677089100000,ETHUSDT,1612.95,1609.99,1613.24,1609.84,0,0,1,0.00184,0.0074,-0.00522,-0.0132,0.98252,1.52245,9.35,0.02765
1677089400000,ETHUSDT,1611.54,1612.95,1613.26,1610.56,0,0,1,-0.00088,0.00754,-0.00578,-0.0132,0.44444,1.52245,9.35,0.02765
1677089700000,ETHUSDT,1612.96,1611.54,1613.65,1611.53,0,0,1,0.00088,0.00784,-0.0046,-0.0132,0.47778,1.52245,9.35,0.02765
1677090000000,ETHUSDT,1613.56,1612.97,1613.7,1611.52,0,0,1,0.00037,0.00808,-0.00386,-0.0132,0.33799,1.52245,9.35,0.02765
1677090300000,ETHUSDT,1616.97,1613.56,1616.97,1613.5,0,0,1,0.00211,0.00902,-0.00151,-0.0132,0.40309,1.52245,9.35,0.02765
1677090600000,ETHUSDT,1616.29,1616.97,1617.13,1615,0,0,1,-0.00043,0.00895,-0.00168,-0.0132,0.65518,1.52245,9.35,0.02765
1677090900000,ETHUSDT,1615.84,1616.28,1616.3,1614.35,0,0,1,-0.00028,0.0074,-0.00165,-0.0132,0.47651,1.52245,9.35,0.02765
1677091200000,ETHUSDT,1616.84,1615.84,1616.99,1615.11,0,0,1,0.00061,0.00736,-0.00072,-0.0132,0.48923,1.52245,9.35,0.02765
1677091500000,ETHUSDT,1614.87,1616.84,1617.04,1614.27,0,0,1,-0.00122,0.00725,-0.00157,-0.0132,0.94862,1.52245,9.35,0.02765
1677091800000,ETHUSDT,1611.11,1614.88,1615.15,1610.5,1,0,1,-0.00233,0.00673,-0.00352,-0.0132,0.93669,1.52245,9.35,0.02765
